order_id,uuid,establishment_id,establishment_name,created_date_revel_raw,created_at_chicago,updated_date_revel_raw,updated_at_chicago,dining_option_code,dining_option_name,created_by_uri,created_by_user_id,updated_by_uri,updated_by_user_id,discounted_by_uri,discounted_by_user_id,customer_id,subtotal,discount_amount,discount_total_amount,discount_rule_amount,discount_tax_amount,discount_tax_amount_included,tax,final_total,gratuity,service_charge,surcharge,tax_rebate,remaining_due,rounding_delta,service_fee_tax,service_fee_taxed,service_fee_untaxed,tax_excluded_amount,taxable_surcharge,taxable_surcharge_excluded,prevailing_tax,prevailing_surcharge,applied_taxes_json,applied_discounts_json,orderhistory_json,deleted_discounts_json,billing_address_json,delivery_address_json,pickup_data_json,registry_data_json,virtual_data_json,fleet_service_data_json,gift_reward_data_json,drive_through_data_json,bills_info_json,vehicle_json,local_id,closed,deleted,is_unpaid,is_discounted,web_order,pos_mode,discount_reason,discount_code,discount_rule_type,number_of_people,has_items,has_history,has_delivery_info,kitchen_status,table,notes,printed,sent,version,reporting_id,device_id,bill_number,check_sum,asap,is_invoice,is_readonly,smart_order,external_sync,payment_count,payment_type_single,payment_types_json,payment_records_json,any_payment_refunded,has_voided_items,item_count_in_file_b,duplicate_order_id_flag
14673193,61d87c4b-117c-486b-8b2c-698653bafe4f,26,LCF Nederland,2026-06-01T00:21:19,2026-06-01 00:21:19-05:00,2026-06-01T00:21:19,2026-06-01 00:21:19-05:00,1,Eat In,/enterprise/User/63704/,63704,/enterprise/User/63704/,63704,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""1365da0d-ac33-4eb7-a404-3bddf9e1a8fe"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14673193/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14716526, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14716526/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14675789,c53db5cb-1694-412a-aa35-4c7475f306b0,26,LCF Nederland,2026-06-01T11:43:45,2026-06-01 11:43:45-05:00,2026-06-01T22:35:21,2026-06-01 22:35:21-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/35616/,35616,,,,10.480000,,0.000000,,,,0.860000,11.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""c5b7775a-409f-4a49-815f-3f83b644447f"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14675789/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14719196, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14719196/""}]",[],"[""/resources/OrderHistory/8779051/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14675789,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,112594,,0,838f6e175a59e576b0898e3ced280dd2,false,false,false,false,,1,2,[2],"[{""id"": 8525375, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""11.340000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NST1NP00P812JI71TBQ37DKDHS3P"", ""card_type"": 3, ""payment_date"": ""2026-06-01T22:35:21"", ""created_date"": ""2026-06-01T11:44:21"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14679376,d4f04b4e-d981-4e99-aea4-2627ca4af5a6,26,LCF Nederland,2026-06-01T13:14:37,2026-06-01 13:14:37-05:00,2026-06-01T22:35:25,2026-06-01 22:35:25-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/35616/,35616,,,,24.680000,,0.000000,,,,2.040000,26.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""dc70409d-ad72-4e49-b0d1-1c8f65ab7f9c"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14679376/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14722835, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14722835/""}]",[],"[""/resources/OrderHistory/8781576/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14679376,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,112623,,0,f327e4124fb3f6916b6c68094d2baf2a,false,false,false,false,,1,2,[2],"[{""id"": 8527890, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""26.720000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NST1NT00P812JI72ARGILA4K3LVR"", ""card_type"": 3, ""payment_date"": ""2026-06-01T22:35:25"", ""created_date"": ""2026-06-01T13:15:56"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,9,false
14682701,d4235471-1627-4fb1-98e4-481850cd1529,26,LCF Nederland,2026-06-01T15:10:55,2026-06-01 15:10:55-05:00,2026-06-01T15:10:55,2026-06-01 15:10:55-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""34036c41-c3b6-4e96-aa84-4b4d7ac3fd19"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14682701/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14726192, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14726192/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14686057,f2fcfdfc-0b0e-4481-af6d-69377877c2d3,26,LCF Nederland,2026-06-01T17:41:36,2026-06-01 17:41:36-05:00,2026-06-01T18:43:04,2026-06-01 18:43:04-05:00,1,Eat In,/enterprise/User/75716/,75716,/enterprise/User/75716/,75716,/enterprise/User/75716/,75716,,9.790000,9.790000,9.790000,9.790000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""fe365679-883d-4ecf-bdf9-8518d6c0b04b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14686057/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14729563, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14729563/""}]","[{""rule_type"": 0, ""discounted_by"": ""/enterprise/User/84406/"", ""name"": ""Employee $9.79 Off"", ""rule_amount"": ""9.790000"", ""discount_amount"": ""9.790000"", ""tax_amount_included"": ""0.000000"", ""discount_function"": 0, ""qty"": 0, ""discount"": ""/resources/Discount/3344/"", ""taxed"": true, ""id"": 523334, ""stackable_type"": 0, ""resource_uri"": ""/resources/AppliedDiscountOrder/523334/"", ""order"": ""/resources/Order/14686057/"", ""discount_code"": """", ""uuid"": ""9f3049ea-057c-4eca-a97b-72e43df52a69""}]","[""/resources/OrderHistory/8785563/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14686057,true,false,false,true,false,Q,Employee $9.79 Off,,0,0,true,true,false,0,,,true,false,3,112665,,0,d4bdb38bafb06d8113f7c095cf7197fd,false,false,false,false,,0,,,,false,false,5,false
14690219,62fa48e1-384b-486b-a77a-bff334fd9c5b,26,LCF Nederland,2026-06-01T20:18:03,2026-06-01 20:18:03-05:00,2026-06-01T20:18:03,2026-06-01 20:18:03-05:00,1,Eat In,/enterprise/User/84406/,84406,/enterprise/User/84406/,84406,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""30190bda-355c-4e1f-8c67-42ebb74508d8"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14690219/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14733730, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14733730/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14693172,b95d79ad-8b3e-4c24-84d2-4a5172cd7112,26,LCF Nederland,2026-06-01T23:06:56,2026-06-01 23:06:56-05:00,2026-06-01T23:06:56,2026-06-01 23:06:56-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""3e0e8345-02f5-4fdc-8d76-33049019c07c"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14693172/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14736648, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14736648/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14696038,7f514194-72c4-4fef-b246-a19e1018f73c,26,LCF Nederland,2026-06-02T11:48:22,2026-06-02 11:48:22-05:00,2026-06-03T16:19:21,2026-06-03 16:19:21-05:00,0,To Go,/enterprise/User/38670/,38670,/enterprise/User/35616/,35616,,,,10.250000,,0.000000,,,,0.850000,11.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""f8743c00-15c7-4ff8-b45a-319106f22a3b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14696038/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14739551, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14739551/""}]",[],"[""/resources/OrderHistory/8791729/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""{\""paymentBalance\"":0,\""customerName\"":\""Corey Germald\"",\""birthday\"":\""1991-10-19 04:00:00 +0000\"",\""orderConfirmationId\"":null,\""tags\"":[\""*Behavior|RFM|Loyal*\"",\""WELCOMEREMINDER\"",\""*Personal|Preferred Location|Nederland*\"",\""*Behavior|Days Since Last Visit|1 Month*\"",\""*Behavior|Days Since Last App Open|0d_to_6d*\""],\""consent\"":\""yes\"",\""forgotVisitCodeData\"":null,\""availableRewards\"":[],\""appliedRewards\"":null,\""orderSubtotalWithoutServiceFee\"":10.25,\""appliedPaymentReward\"":null,\""totalPoints\"":170,\""printedCardNumber\"":\""4097196961\"",\""applicableRewards\"":[],\""orderVoided\"":null,\""user\"":{\""consent\"":\""yes\"",\""paymentBalance\"":0,\""customerName\"":\""Corey Germald\"",\""totalPoints\"":170,\""printedCardNumber\"":\""4097196961\"",\""birthday\"":-290462400,\""availableRewards\"":[],\""isRegistered\"":true,\""tags\"":[\""*Behavior|RFM|Loyal*\"",\""WELCOMEREMINDER\"",\""*Personal|Preferred Location|Nederland*\"",\""*Behavior|Days Since Last Visit|1 Month*\"",\""*Behavior|Days Since Last App Open|0d_to_6d*\""],\""externalId\"":\""4097196961\""},\""receiptText\"":null,\""shouldPrintForgotVisitCodeOnReceipt\"":null,\""firstName\"":\""Corey\"",\""externalId\"":\""4097196961\"",\""isRegistered\"":true,\""phoneNumber\"":\""4097196961\"",\""lastName\"":\""Germald\"",\""orderTotal\"":11.1}""",,,,14696038,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,112749,,0,5d1491edf3ded4014d9c05dcdac25202,false,false,false,false,,1,2,[2],"[{""id"": 8537887, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""11.100000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT1KEO00P812K4UN91MCV2PDC4B9"", ""card_type"": 3, ""payment_date"": ""2026-06-03T16:19:21"", ""created_date"": ""2026-06-02T11:49:17"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,3,false
14698809,5b5432a8-b808-4d63-a78c-ace59e68da55,26,LCF Nederland,2026-06-02T12:58:20,2026-06-02 12:58:20-05:00,2026-06-02T12:59:38,2026-06-02 12:59:38-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,21.580000,,0.000000,,,,1.780000,23.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""b84059bd-0853-4316-b656-7d65f62c9322"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14698809/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14742340, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14742340/""}]",[],"[""/resources/OrderHistory/8793769/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14698809,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,1,112775,,0,9a675b7e36c3fca3c5472dccbf3769a6,false,false,false,false,,1,1,[1],"[{""id"": 8539670, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""23.360000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1780423151"", ""card_type"": null, ""payment_date"": ""2026-06-02T12:59:10"", ""created_date"": ""2026-06-02T12:59:10"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
14704350,7e05cbb3-3377-46ff-b264-0acf87bd4dc6,26,LCF Nederland,2026-06-02T16:13:51,2026-06-02 16:13:51-05:00,2026-06-02T16:13:51,2026-06-02 16:13:51-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""6f772cd0-2607-4cf5-8b5a-1800c454538f"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14704350/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14747911, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14747911/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
